subject,variable,value
A52FUUEDGSZT9,conn_likely_dacker_color,2
A2CHDWKAYZ3P3E,conn_likely_dacker_color,1
A1USR9JCAMDGM3,conn_likely_dacker_color,0
A1XSCA2SO63MM7,conn_likely_dacker_color,2
A39ROW50DWRRKT,conn_likely_dacker_color,0
AG5HAUJJV4OCY,vera_likely_8_list3_b_pp,5
AA4KKLIU4C3NY,vera_likely_8_list3_b_pp,3
A1DS5O8MSI3ZH0,vera_likely_8_list3_b_pp,2
A1OQIXAU1SEJ4P,vera_likely_8_list3_b_pp,0
AQEP3H2QADT47,vera_likely_8_list3_b_pp,3
A1C7XI68SED8JE,vera_likely_8_list3_b_pp,0
A1F1BIPJR11LSR,vera_likely_8_list3_b_pp,1
A2JOHICL072IY3,vera_likely_8_list3_b_pp,0
A9YN0N476F6PR,vera_likely_8_list3_b_pp,0
A3UN1F1EOHKKE6,vera_likely_8_list3_b_pp,0
AG6WV3WODQ7IN,vera_likely_8_list3_b_pp,0
A2UUKFTD0VUX2S,vera_likely_8_list3_b_pp,0
AJM4334V07JDQ,vera_likely_8_list3_b_pp,0
A1J1PWS99LFVPL,vera_likely_8_list3_b_pp,4
A52FUUEDGSZT9,vera_likely_8_list3_b_pp,0
A2CHDWKAYZ3P3E,vera_likely_8_list3_b_pp,1
A1USR9JCAMDGM3,vera_likely_8_list3_b_pp,0
A1XSCA2SO63MM7,vera_likely_8_list3_b_pp,3
A39ROW50DWRRKT,vera_likely_8_list3_b_pp,5
AG5HAUJJV4OCY,conn_likely_cow_pattern,4
AA4KKLIU4C3NY,conn_likely_cow_pattern,4
A1DS5O8MSI3ZH0,conn_likely_cow_pattern,3
A1OQIXAU1SEJ4P,conn_likely_cow_pattern,3
AQEP3H2QADT47,conn_likely_cow_pattern,5
A1C7XI68SED8JE,conn_likely_cow_pattern,4
A1F1BIPJR11LSR,conn_likely_cow_pattern,4
A2JOHICL072IY3,conn_likely_cow_pattern,4
A9YN0N476F6PR,conn_likely_cow_pattern,5
A3UN1F1EOHKKE6,conn_likely_cow_pattern,5
AG6WV3WODQ7IN,conn_likely_cow_pattern,0
A2UUKFTD0VUX2S,conn_likely_cow_pattern,5
AJM4334V07JDQ,conn_likely_cow_pattern,4
A1J1PWS99LFVPL,conn_likely_cow_pattern,2
A52FUUEDGSZT9,conn_likely_cow_pattern,0
A2CHDWKAYZ3P3E,conn_likely_cow_pattern,4
A1USR9JCAMDGM3,conn_likely_cow_pattern,1
A1XSCA2SO63MM7,conn_likely_cow_pattern,2
A39ROW50DWRRKT,conn_likely_cow_pattern,5
AG5HAUJJV4OCY,answer_likely_0_who_MA_vacation,5
AA4KKLIU4C3NY,answer_likely_0_who_MA_vacation,4
A1DS5O8MSI3ZH0,answer_likely_0_who_MA_vacation,4
A1OQIXAU1SEJ4P,answer_likely_0_who_MA_vacation,4
AQEP3H2QADT47,answer_likely_0_who_MA_vacation,5
A1C7XI68SED8JE,answer_likely_0_who_MA_vacation,5
A1F1BIPJR11LSR,answer_likely_0_who_MA_vacation,4
A2JOHICL072IY3,answer_likely_0_who_MA_vacation,5
A9YN0N476F6PR,answer_likely_0_who_MA_vacation,5
A3UN1F1EOHKKE6,answer_likely_0_who_MA_vacation,5
AG6WV3WODQ7IN,answer_likely_0_who_MA_vacation,5
A2UUKFTD0VUX2S,answer_likely_0_who_MA_vacation,1
AJM4334V07JDQ,answer_likely_0_who_MA_vacation,5
A1J1PWS99LFVPL,answer_likely_0_who_MA_vacation,4
A52FUUEDGSZT9,answer_likely_0_who_MA_vacation,4
A2CHDWKAYZ3P3E,answer_likely_0_who_MA_vacation,5
A1USR9JCAMDGM3,answer_likely_0_who_MA_vacation,5
A1XSCA2SO63MM7,answer_likely_0_who_MA_vacation,2
A39ROW50DWRRKT,answer_likely_0_who_MA_vacation,5
AG5HAUJJV4OCY,conn_likely_sugarglider_pattern,4
AA4KKLIU4C3NY,conn_likely_sugarglider_pattern,2
A1DS5O8MSI3ZH0,conn_likely_sugarglider_pattern,4
A1OQIXAU1SEJ4P,conn_likely_sugarglider_pattern,3
AQEP3H2QADT47,conn_likely_sugarglider_pattern,3
A1C7XI68SED8JE,conn_likely_sugarglider_pattern,2
A1F1BIPJR11LSR,conn_likely_sugarglider_pattern,2
A2JOHICL072IY3,conn_likely_sugarglider_pattern,3
A9YN0N476F6PR,conn_likely_sugarglider_pattern,0
A3UN1F1EOHKKE6,conn_likely_sugarglider_pattern,4
AG6WV3WODQ7IN,conn_likely_sugarglider_pattern,0
A2UUKFTD0VUX2S,conn_likely_sugarglider_pattern,5
AJM4334V07JDQ,conn_likely_sugarglider_pattern,3
A1J1PWS99LFVPL,conn_likely_sugarglider_pattern,3
A52FUUEDGSZT9,conn_likely_sugarglider_pattern,0
A2CHDWKAYZ3P3E,conn_likely_sugarglider_pattern,4
A1USR9JCAMDGM3,conn_likely_sugarglider_pattern,0
A1XSCA2SO63MM7,conn_likely_sugarglider_pattern,2
A39ROW50DWRRKT,conn_likely_sugarglider_pattern,4
AG5HAUJJV4OCY,vera_likely_12_list3_c_tp,5
AA4KKLIU4C3NY,vera_likely_12_list3_c_tp,2
A1DS5O8MSI3ZH0,vera_likely_12_list3_c_tp,1
A1OQIXAU1SEJ4P,vera_likely_12_list3_c_tp,0
AQEP3H2QADT47,vera_likely_12_list3_c_tp,0
A1C7XI68SED8JE,vera_likely_12_list3_c_tp,0
A1F1BIPJR11LSR,vera_likely_12_list3_c_tp,1
A2JOHICL072IY3,vera_likely_12_list3_c_tp,0
A9YN0N476F6PR,vera_likely_12_list3_c_tp,0
A3UN1F1EOHKKE6,vera_likely_12_list3_c_tp,0
AG6WV3WODQ7IN,vera_likely_12_list3_c_tp,0
A2UUKFTD0VUX2S,vera_likely_12_list3_c_tp,0
AJM4334V07JDQ,vera_likely_12_list3_c_tp,0
A1J1PWS99LFVPL,vera_likely_12_list3_c_tp,3
A52FUUEDGSZT9,vera_likely_12_list3_c_tp,0
A2CHDWKAYZ3P3E,vera_likely_12_list3_c_tp,0
A1USR9JCAMDGM3,vera_likely_12_list3_c_tp,0
A1XSCA2SO63MM7,vera_likely_12_list3_c_tp,1
A39ROW50DWRRKT,vera_likely_12_list3_c_tp,0
AG5HAUJJV4OCY,conn_likely_giraffe_color,5
AA4KKLIU4C3NY,conn_likely_giraffe_color,5
A1DS5O8MSI3ZH0,conn_likely_giraffe_color,3
A1OQIXAU1SEJ4P,conn_likely_giraffe_color,0
AQEP3H2QADT47,conn_likely_giraffe_color,5
A1C7XI68SED8JE,conn_likely_giraffe_color,5
A1F1BIPJR11LSR,conn_likely_giraffe_color,4
A2JOHICL072IY3,conn_likely_giraffe_color,4
A9YN0N476F6PR,conn_likely_giraffe_color,4
A3UN1F1EOHKKE6,conn_likely_giraffe_color,5
AG6WV3WODQ7IN,conn_likely_giraffe_color,3
A2UUKFTD0VUX2S,conn_likely_giraffe_color,5
AJM4334V07JDQ,conn_likely_giraffe_color,5
A1J1PWS99LFVPL,conn_likely_giraffe_color,3
A52FUUEDGSZT9,conn_likely_giraffe_color,0
A2CHDWKAYZ3P3E,conn_likely_giraffe_color,4
A1USR9JCAMDGM3,conn_likely_giraffe_color,2
A1XSCA2SO63MM7,conn_likely_giraffe_color,2
A39ROW50DWRRKT,conn_likely_giraffe_color,5
AG5HAUJJV4OCY,answer_likely_0_how_MA_petra,4
AA4KKLIU4C3NY,answer_likely_0_how_MA_petra,3
A1DS5O8MSI3ZH0,answer_likely_0_how_MA_petra,3
A1OQIXAU1SEJ4P,answer_likely_0_how_MA_petra,3
AQEP3H2QADT47,answer_likely_0_how_MA_petra,5
A1C7XI68SED8JE,answer_likely_0_how_MA_petra,5
A1F1BIPJR11LSR,answer_likely_0_how_MA_petra,4
A2JOHICL072IY3,answer_likely_0_how_MA_petra,1
A9YN0N476F6PR,answer_likely_0_how_MA_petra,3
A3UN1F1EOHKKE6,answer_likely_0_how_MA_petra,4
AG6WV3WODQ7IN,answer_likely_0_how_MA_petra,5
A2UUKFTD0VUX2S,answer_likely_0_how_MA_petra,1
AJM4334V07JDQ,answer_likely_0_how_MA_petra,3
A1J1PWS99LFVPL,answer_likely_0_how_MA_petra,4
A52FUUEDGSZT9,answer_likely_0_how_MA_petra,3
A2CHDWKAYZ3P3E,answer_likely_0_how_MA_petra,2
A1USR9JCAMDGM3,answer_likely_0_how_MA_petra,3
A1XSCA2SO63MM7,answer_likely_0_how_MA_petra,2
A39ROW50DWRRKT,answer_likely_0_how_MA_petra,4
AG5HAUJJV4OCY,conn_likely_axolotl_color,5
AA4KKLIU4C3NY,conn_likely_axolotl_color,1
A1DS5O8MSI3ZH0,conn_likely_axolotl_color,3
A1OQIXAU1SEJ4P,conn_likely_axolotl_color,0
AQEP3H2QADT47,conn_likely_axolotl_color,2
A1C7XI68SED8JE,conn_likely_axolotl_color,4
A1F1BIPJR11LSR,conn_likely_axolotl_color,0
A2JOHICL072IY3,conn_likely_axolotl_color,5
A9YN0N476F6PR,conn_likely_axolotl_color,0
A3UN1F1EOHKKE6,conn_likely_axolotl_color,5
AG6WV3WODQ7IN,conn_likely_axolotl_color,0
A2UUKFTD0VUX2S,conn_likely_axolotl_color,5
AJM4334V07JDQ,conn_likely_axolotl_color,2
A1J1PWS99LFVPL,conn_likely_axolotl_color,4
A52FUUEDGSZT9,conn_likely_axolotl_color,2
A2CHDWKAYZ3P3E,conn_likely_axolotl_color,5
A1USR9JCAMDGM3,conn_likely_axolotl_color,0
A1XSCA2SO63MM7,conn_likely_axolotl_color,2
A39ROW50DWRRKT,conn_likely_axolotl_color,2
AG5HAUJJV4OCY,vera_likely_13_list3_a_PRO,5
AA4KKLIU4C3NY,vera_likely_13_list3_a_PRO,1
A1DS5O8MSI3ZH0,vera_likely_13_list3_a_PRO,3
A1OQIXAU1SEJ4P,vera_likely_13_list3_a_PRO,0
AQEP3H2QADT47,vera_likely_13_list3_a_PRO,5
A1C7XI68SED8JE,vera_likely_13_list3_a_PRO,5
A1F1BIPJR11LSR,vera_likely_13_list3_a_PRO,3
A2JOHICL072IY3,vera_likely_13_list3_a_PRO,0
A9YN0N476F6PR,vera_likely_13_list3_a_PRO,0
A3UN1F1EOHKKE6,vera_likely_13_list3_a_PRO,0
AG6WV3WODQ7IN,vera_likely_13_list3_a_PRO,0
A2UUKFTD0VUX2S,vera_likely_13_list3_a_PRO,0
AJM4334V07JDQ,vera_likely_13_list3_a_PRO,0
A1J1PWS99LFVPL,vera_likely_13_list3_a_PRO,4
A52FUUEDGSZT9,vera_likely_13_list3_a_PRO,2
A2CHDWKAYZ3P3E,vera_likely_13_list3_a_PRO,4
A1USR9JCAMDGM3,vera_likely_13_list3_a_PRO,0
A1XSCA2SO63MM7,vera_likely_13_list3_a_PRO,2
A39ROW50DWRRKT,vera_likely_13_list3_a_PRO,5
AG5HAUJJV4OCY,conn_likely_bosa_color,5
AA4KKLIU4C3NY,conn_likely_bosa_color,2
A1DS5O8MSI3ZH0,conn_likely_bosa_color,1
A1OQIXAU1SEJ4P,conn_likely_bosa_color,1
AQEP3H2QADT47,conn_likely_bosa_color,1
A1C7XI68SED8JE,conn_likely_bosa_color,0
A1F1BIPJR11LSR,conn_likely_bosa_color,3
A2JOHICL072IY3,conn_likely_bosa_color,0
A9YN0N476F6PR,conn_likely_bosa_color,3
A3UN1F1EOHKKE6,conn_likely_bosa_color,3
AG6WV3WODQ7IN,conn_likely_bosa_color,0
A2UUKFTD0VUX2S,conn_likely_bosa_color,2
AJM4334V07JDQ,conn_likely_bosa_color,0
A1J1PWS99LFVPL,conn_likely_bosa_color,5
A52FUUEDGSZT9,conn_likely_bosa_color,2
A2CHDWKAYZ3P3E,conn_likely_bosa_color,1
A1USR9JCAMDGM3,conn_likely_bosa_color,0
A1XSCA2SO63MM7,conn_likely_bosa_color,2
A39ROW50DWRRKT,conn_likely_bosa_color,0
AG5HAUJJV4OCY,answer_likely_0_where_MA_chocolate,4
AA4KKLIU4C3NY,answer_likely_0_where_MA_chocolate,4
A1DS5O8MSI3ZH0,answer_likely_0_where_MA_chocolate,2
A1OQIXAU1SEJ4P,answer_likely_0_where_MA_chocolate,2
AQEP3H2QADT47,answer_likely_0_where_MA_chocolate,5
A1C7XI68SED8JE,answer_likely_0_where_MA_chocolate,5
A1F1BIPJR11LSR,answer_likely_0_where_MA_chocolate,4
A2JOHICL072IY3,answer_likely_0_where_MA_chocolate,0
A9YN0N476F6PR,answer_likely_0_where_MA_chocolate,2
A3UN1F1EOHKKE6,answer_likely_0_where_MA_chocolate,3
AG6WV3WODQ7IN,answer_likely_0_where_MA_chocolate,5
A2UUKFTD0VUX2S,answer_likely_0_where_MA_chocolate,0
AJM4334V07JDQ,answer_likely_0_where_MA_chocolate,4
A1J1PWS99LFVPL,answer_likely_0_where_MA_chocolate,3
A52FUUEDGSZT9,answer_likely_0_where_MA_chocolate,4
A2CHDWKAYZ3P3E,answer_likely_0_where_MA_chocolate,3
A1USR9JCAMDGM3,answer_likely_0_where_MA_chocolate,4
A1XSCA2SO63MM7,answer_likely_0_where_MA_chocolate,2
A39ROW50DWRRKT,answer_likely_0_where_MA_chocolate,4
AG5HAUJJV4OCY,conn_likely_fish_pattern,5
AA4KKLIU4C3NY,conn_likely_fish_pattern,3
A1DS5O8MSI3ZH0,conn_likely_fish_pattern,2
A1OQIXAU1SEJ4P,conn_likely_fish_pattern,5
AQEP3H2QADT47,conn_likely_fish_pattern,5
A1C7XI68SED8JE,conn_likely_fish_pattern,5
A1F1BIPJR11LSR,conn_likely_fish_pattern,3
A2JOHICL072IY3,conn_likely_fish_pattern,5
A9YN0N476F6PR,conn_likely_fish_pattern,5
A3UN1F1EOHKKE6,conn_likely_fish_pattern,1
AG6WV3WODQ7IN,conn_likely_fish_pattern,3
A2UUKFTD0VUX2S,conn_likely_fish_pattern,5
AJM4334V07JDQ,conn_likely_fish_pattern,5
A1J1PWS99LFVPL,conn_likely_fish_pattern,5
A52FUUEDGSZT9,conn_likely_fish_pattern,1
A2CHDWKAYZ3P3E,conn_likely_fish_pattern,5
A1USR9JCAMDGM3,conn_likely_fish_pattern,4
A1XSCA2SO63MM7,conn_likely_fish_pattern,1
A39ROW50DWRRKT,conn_likely_fish_pattern,5
AG5HAUJJV4OCY,vera_likely_17_list3_b_pp,4
AA4KKLIU4C3NY,vera_likely_17_list3_b_pp,1
A1DS5O8MSI3ZH0,vera_likely_17_list3_b_pp,1
A1OQIXAU1SEJ4P,vera_likely_17_list3_b_pp,0
AQEP3H2QADT47,vera_likely_17_list3_b_pp,0
A1C7XI68SED8JE,vera_likely_17_list3_b_pp,0
A1F1BIPJR11LSR,vera_likely_17_list3_b_pp,1
A2JOHICL072IY3,vera_likely_17_list3_b_pp,0
A9YN0N476F6PR,vera_likely_17_list3_b_pp,0
A3UN1F1EOHKKE6,vera_likely_17_list3_b_pp,0
AG6WV3WODQ7IN,vera_likely_17_list3_b_pp,0
A2UUKFTD0VUX2S,vera_likely_17_list3_b_pp,0
AJM4334V07JDQ,vera_likely_17_list3_b_pp,0
A1J1PWS99LFVPL,vera_likely_17_list3_b_pp,1
A52FUUEDGSZT9,vera_likely_17_list3_b_pp,0
A2CHDWKAYZ3P3E,vera_likely_17_list3_b_pp,3
A1USR9JCAMDGM3,vera_likely_17_list3_b_pp,0
A1XSCA2SO63MM7,vera_likely_17_list3_b_pp,1
A39ROW50DWRRKT,vera_likely_17_list3_b_pp,0
AG5HAUJJV4OCY,conn_likely_eurypterid_pattern,4
AA4KKLIU4C3NY,conn_likely_eurypterid_pattern,3
A1DS5O8MSI3ZH0,conn_likely_eurypterid_pattern,4
A1OQIXAU1SEJ4P,conn_likely_eurypterid_pattern,1
AQEP3H2QADT47,conn_likely_eurypterid_pattern,4
A1C7XI68SED8JE,conn_likely_eurypterid_pattern,2
A1F1BIPJR11LSR,conn_likely_eurypterid_pattern,1
A2JOHICL072IY3,conn_likely_eurypterid_pattern,5
A9YN0N476F6PR,conn_likely_eurypterid_pattern,0
A3UN1F1EOHKKE6,conn_likely_eurypterid_pattern,3
AG6WV3WODQ7IN,conn_likely_eurypterid_pattern,0
A2UUKFTD0VUX2S,conn_likely_eurypterid_pattern,5
AJM4334V07JDQ,conn_likely_eurypterid_pattern,2
A1J1PWS99LFVPL,conn_likely_eurypterid_pattern,3
A52FUUEDGSZT9,conn_likely_eurypterid_pattern,0
A2CHDWKAYZ3P3E,conn_likely_eurypterid_pattern,3
A1USR9JCAMDGM3,conn_likely_eurypterid_pattern,0
A1XSCA2SO63MM7,conn_likely_eurypterid_pattern,3
A39ROW50DWRRKT,conn_likely_eurypterid_pattern,3
AG5HAUJJV4OCY,answer_likely_0_who_MA_office,5
AA4KKLIU4C3NY,answer_likely_0_who_MA_office,3
A1DS5O8MSI3ZH0,answer_likely_0_who_MA_office,1
A1OQIXAU1SEJ4P,answer_likely_0_who_MA_office,3
AQEP3H2QADT47,answer_likely_0_who_MA_office,0
A1C7XI68SED8JE,answer_likely_0_who_MA_office,5
A1F1BIPJR11LSR,answer_likely_0_who_MA_office,4
A2JOHICL072IY3,answer_likely_0_who_MA_office,4
A9YN0N476F6PR,answer_likely_0_who_MA_office,5
A3UN1F1EOHKKE6,answer_likely_0_who_MA_office,5
AG6WV3WODQ7IN,answer_likely_0_who_MA_office,1
A2UUKFTD0VUX2S,answer_likely_0_who_MA_office,4
AJM4334V07JDQ,answer_likely_0_who_MA_office,4
A1J1PWS99LFVPL,answer_likely_0_who_MA_office,4
A52FUUEDGSZT9,answer_likely_0_who_MA_office,2
A2CHDWKAYZ3P3E,answer_likely_0_who_MA_office,4
A1USR9JCAMDGM3,answer_likely_0_who_MA_office,3
A1XSCA2SO63MM7,answer_likely_0_who_MA_office,1
A39ROW50DWRRKT,answer_likely_0_who_MA_office,4
AG5HAUJJV4OCY,conn_likely_butterfly_pattern,4
AA4KKLIU4C3NY,conn_likely_butterfly_pattern,4
A1DS5O8MSI3ZH0,conn_likely_butterfly_pattern,0
A1OQIXAU1SEJ4P,conn_likely_butterfly_pattern,1
AQEP3H2QADT47,conn_likely_butterfly_pattern,5
A1C7XI68SED8JE,conn_likely_butterfly_pattern,4
A1F1BIPJR11LSR,conn_likely_butterfly_pattern,3
A2JOHICL072IY3,conn_likely_butterfly_pattern,4
A9YN0N476F6PR,conn_likely_butterfly_pattern,2
A3UN1F1EOHKKE6,conn_likely_butterfly_pattern,2
AG6WV3WODQ7IN,conn_likely_butterfly_pattern,0
A2UUKFTD0VUX2S,conn_likely_butterfly_pattern,5
AJM4334V07JDQ,conn_likely_butterfly_pattern,4
A1J1PWS99LFVPL,conn_likely_butterfly_pattern,4
A52FUUEDGSZT9,conn_likely_butterfly_pattern,0
A2CHDWKAYZ3P3E,conn_likely_butterfly_pattern,4
A1USR9JCAMDGM3,conn_likely_butterfly_pattern,1
A1XSCA2SO63MM7,conn_likely_butterfly_pattern,1
A39ROW50DWRRKT,conn_likely_butterfly_pattern,4
AG5HAUJJV4OCY,vera_likely_21_list3_c_tp,5
AA4KKLIU4C3NY,vera_likely_21_list3_c_tp,1
A1DS5O8MSI3ZH0,vera_likely_21_list3_c_tp,0
A1OQIXAU1SEJ4P,vera_likely_21_list3_c_tp,0
AQEP3H2QADT47,vera_likely_21_list3_c_tp,0
A1C7XI68SED8JE,vera_likely_21_list3_c_tp,0
A1F1BIPJR11LSR,vera_likely_21_list3_c_tp,1
A2JOHICL072IY3,vera_likely_21_list3_c_tp,0
A9YN0N476F6PR,vera_likely_21_list3_c_tp,0
A3UN1F1EOHKKE6,vera_likely_21_list3_c_tp,0
AG6WV3WODQ7IN,vera_likely_21_list3_c_tp,0
A2UUKFTD0VUX2S,vera_likely_21_list3_c_tp,0
AJM4334V07JDQ,vera_likely_21_list3_c_tp,0
A1J1PWS99LFVPL,vera_likely_21_list3_c_tp,4
A52FUUEDGSZT9,vera_likely_21_list3_c_tp,0
A2CHDWKAYZ3P3E,vera_likely_21_list3_c_tp,0
A1USR9JCAMDGM3,vera_likely_21_list3_c_tp,0
A1XSCA2SO63MM7,vera_likely_21_list3_c_tp,1
A39ROW50DWRRKT,vera_likely_21_list3_c_tp,0
AG5HAUJJV4OCY,conn_likely_lungfish_pattern,5
AA4KKLIU4C3NY,conn_likely_lungfish_pattern,3
A1DS5O8MSI3ZH0,conn_likely_lungfish_pattern,2
A1OQIXAU1SEJ4P,conn_likely_lungfish_pattern,3
AQEP3H2QADT47,conn_likely_lungfish_pattern,3
A1C7XI68SED8JE,conn_likely_lungfish_pattern,4
A1F1BIPJR11LSR,conn_likely_lungfish_pattern,1
A2JOHICL072IY3,conn_likely_lungfish_pattern,4
A9YN0N476F6PR,conn_likely_lungfish_pattern,2
A3UN1F1EOHKKE6,conn_likely_lungfish_pattern,5
AG6WV3WODQ7IN,conn_likely_lungfish_pattern,0
A2UUKFTD0VUX2S,conn_likely_lungfish_pattern,4
AJM4334V07JDQ,conn_likely_lungfish_pattern,3
A1J1PWS99LFVPL,conn_likely_lungfish_pattern,3
A52FUUEDGSZT9,conn_likely_lungfish_pattern,0
A2CHDWKAYZ3P3E,conn_likely_lungfish_pattern,4
A1USR9JCAMDGM3,conn_likely_lungfish_pattern,0
A1XSCA2SO63MM7,conn_likely_lungfish_pattern,1
A39ROW50DWRRKT,conn_likely_lungfish_pattern,2
AG5HAUJJV4OCY,answer_likely_0_how_MA_college,4
AA4KKLIU4C3NY,answer_likely_0_how_MA_college,4
A1DS5O8MSI3ZH0,answer_likely_0_how_MA_college,1
A1OQIXAU1SEJ4P,answer_likely_0_how_MA_college,2
AQEP3H2QADT47,answer_likely_0_how_MA_college,5
A1C7XI68SED8JE,answer_likely_0_how_MA_college,4
A1F1BIPJR11LSR,answer_likely_0_how_MA_college,2
A2JOHICL072IY3,answer_likely_0_how_MA_college,0
A9YN0N476F6PR,answer_likely_0_how_MA_college,3
A3UN1F1EOHKKE6,answer_likely_0_how_MA_college,3
AG6WV3WODQ7IN,answer_likely_0_how_MA_college,4
A2UUKFTD0VUX2S,answer_likely_0_how_MA_college,1
AJM4334V07JDQ,answer_likely_0_how_MA_college,3
A1J1PWS99LFVPL,answer_likely_0_how_MA_college,3
A52FUUEDGSZT9,answer_likely_0_how_MA_college,2
A2CHDWKAYZ3P3E,answer_likely_0_how_MA_college,2
A1USR9JCAMDGM3,answer_likely_0_how_MA_college,4
A1XSCA2SO63MM7,answer_likely_0_how_MA_college,1
A39ROW50DWRRKT,answer_likely_0_how_MA_college,3
AG5HAUJJV4OCY,conn_likely_chisop_pattern,5
AA4KKLIU4C3NY,conn_likely_chisop_pattern,3
A1DS5O8MSI3ZH0,conn_likely_chisop_pattern,2
A1OQIXAU1SEJ4P,conn_likely_chisop_pattern,1
AQEP3H2QADT47,conn_likely_chisop_pattern,1
A1C7XI68SED8JE,conn_likely_chisop_pattern,0
A1F1BIPJR11LSR,conn_likely_chisop_pattern,1
A2JOHICL072IY3,conn_likely_chisop_pattern,5
A9YN0N476F6PR,conn_likely_chisop_pattern,2
A3UN1F1EOHKKE6,conn_likely_chisop_pattern,5
AG6WV3WODQ7IN,conn_likely_chisop_pattern,0
A2UUKFTD0VUX2S,conn_likely_chisop_pattern,1
AJM4334V07JDQ,conn_likely_chisop_pattern,1
A1J1PWS99LFVPL,conn_likely_chisop_pattern,4
A52FUUEDGSZT9,conn_likely_chisop_pattern,1
A2CHDWKAYZ3P3E,conn_likely_chisop_pattern,5
A1USR9JCAMDGM3,conn_likely_chisop_pattern,0
A1XSCA2SO63MM7,conn_likely_chisop_pattern,2
A39ROW50DWRRKT,conn_likely_chisop_pattern,0
AG5HAUJJV4OCY,vera_likely_22_list3_a_PRO,5
AA4KKLIU4C3NY,vera_likely_22_list3_a_PRO,4
A1DS5O8MSI3ZH0,vera_likely_22_list3_a_PRO,3
A1OQIXAU1SEJ4P,vera_likely_22_list3_a_PRO,0
AQEP3H2QADT47,vera_likely_22_list3_a_PRO,5
A1C7XI68SED8JE,vera_likely_22_list3_a_PRO,5
A1F1BIPJR11LSR,vera_likely_22_list3_a_PRO,3
A2JOHICL072IY3,vera_likely_22_list3_a_PRO,5
A9YN0N476F6PR,vera_likely_22_list3_a_PRO,0
A3UN1F1EOHKKE6,vera_likely_22_list3_a_PRO,0
AG6WV3WODQ7IN,vera_likely_22_list3_a_PRO,5
A2UUKFTD0VUX2S,vera_likely_22_list3_a_PRO,0
AJM4334V07JDQ,vera_likely_22_list3_a_PRO,0
A1J1PWS99LFVPL,vera_likely_22_list3_a_PRO,4
A52FUUEDGSZT9,vera_likely_22_list3_a_PRO,1
A2CHDWKAYZ3P3E,vera_likely_22_list3_a_PRO,5
A1USR9JCAMDGM3,vera_likely_22_list3_a_PRO,5
A1XSCA2SO63MM7,vera_likely_22_list3_a_PRO,2
A39ROW50DWRRKT,vera_likely_22_list3_a_PRO,5
AG5HAUJJV4OCY,conn_likely_skunk_color,5
AA4KKLIU4C3NY,conn_likely_skunk_color,4
A1DS5O8MSI3ZH0,conn_likely_skunk_color,1
A1OQIXAU1SEJ4P,conn_likely_skunk_color,4
AQEP3H2QADT47,conn_likely_skunk_color,5
A1C7XI68SED8JE,conn_likely_skunk_color,5
A1F1BIPJR11LSR,conn_likely_skunk_color,5
A2JOHICL072IY3,conn_likely_skunk_color,5
A9YN0N476F6PR,conn_likely_skunk_color,2
A3UN1F1EOHKKE6,conn_likely_skunk_color,5
AG6WV3WODQ7IN,conn_likely_skunk_color,3
A2UUKFTD0VUX2S,conn_likely_skunk_color,5
AJM4334V07JDQ,conn_likely_skunk_color,5
A1J1PWS99LFVPL,conn_likely_skunk_color,3
A52FUUEDGSZT9,conn_likely_skunk_color,0
A2CHDWKAYZ3P3E,conn_likely_skunk_color,4
A1USR9JCAMDGM3,conn_likely_skunk_color,3
A1XSCA2SO63MM7,conn_likely_skunk_color,2
A39ROW50DWRRKT,conn_likely_skunk_color,5
AG5HAUJJV4OCY,answer_likely_0_where_MA_hideseek,4
AA4KKLIU4C3NY,answer_likely_0_where_MA_hideseek,3
A1DS5O8MSI3ZH0,answer_likely_0_where_MA_hideseek,4
A1OQIXAU1SEJ4P,answer_likely_0_where_MA_hideseek,4
AQEP3H2QADT47,answer_likely_0_where_MA_hideseek,5
A1C7XI68SED8JE,answer_likely_0_where_MA_hideseek,5
A1F1BIPJR11LSR,answer_likely_0_where_MA_hideseek,3
A2JOHICL072IY3,answer_likely_0_where_MA_hideseek,0
A9YN0N476F6PR,answer_likely_0_where_MA_hideseek,3
A3UN1F1EOHKKE6,answer_likely_0_where_MA_hideseek,5
AG6WV3WODQ7IN,answer_likely_0_where_MA_hideseek,5
A2UUKFTD0VUX2S,answer_likely_0_where_MA_hideseek,1
AJM4334V07JDQ,answer_likely_0_where_MA_hideseek,4
A1J1PWS99LFVPL,answer_likely_0_where_MA_hideseek,4
A52FUUEDGSZT9,answer_likely_0_where_MA_hideseek,4
A2CHDWKAYZ3P3E,answer_likely_0_where_MA_hideseek,2
A1USR9JCAMDGM3,answer_likely_0_where_MA_hideseek,5
A1XSCA2SO63MM7,answer_likely_0_where_MA_hideseek,2
A39ROW50DWRRKT,answer_likely_0_where_MA_hideseek,3
AG5HAUJJV4OCY,conn_likely_cuttlefish_color,5
AA4KKLIU4C3NY,conn_likely_cuttlefish_color,4
A1DS5O8MSI3ZH0,conn_likely_cuttlefish_color,4
A1OQIXAU1SEJ4P,conn_likely_cuttlefish_color,1
AQEP3H2QADT47,conn_likely_cuttlefish_color,3
A1C7XI68SED8JE,conn_likely_cuttlefish_color,4
A1F1BIPJR11LSR,conn_likely_cuttlefish_color,2
A2JOHICL072IY3,conn_likely_cuttlefish_color,5
A9YN0N476F6PR,conn_likely_cuttlefish_color,3
