subject,variable,value
A1LZNQ6Q5JNTZE,vera_likely_14_list1_b_pp,1
ARWF605I7RWM7,vera_likely_14_list1_b_pp,0
A1J19UOHNI0UOC,vera_likely_14_list1_b_pp,3
A3TUCOUVSP9ZGY,vera_likely_14_list1_b_pp,0
A3A82EHCZOQ2CV,vera_likely_14_list1_b_pp,3
ANNVWKERLZG9A,vera_likely_14_list1_b_pp,1
A3PIRKF57QSWMS,vera_likely_14_list1_b_pp,1
A2HOUSKURBF8UA,vera_likely_14_list1_b_pp,0
A1Z1O6MMOB3UWW,vera_likely_14_list1_b_pp,4
A3QNCW3LR2AVOV,vera_likely_14_list1_b_pp,0
AAHZCL4LIPCBQ,vera_likely_14_list1_b_pp,0
A2XMFTY9WB05U6,vera_likely_14_list1_b_pp,2
A2N8FYNKM133KF,vera_likely_14_list1_b_pp,1
ALQEBL8XKDCWC,vera_likely_14_list1_b_pp,3
A18E16UFE351U6,vera_likely_14_list1_b_pp,0
A2CWJRAEFZ44HU,vera_likely_14_list1_b_pp,0
AP4FDDWBJW470,vera_likely_14_list1_b_pp,0
AYYBMS4XQJ9AP,vera_likely_14_list1_b_pp,1
A3D3NEQ158WUB0,vera_likely_14_list1_b_pp,1
A320BT7PLIQVZT,vera_likely_14_list1_b_pp,4
A17WS5TP6OPH7R,vera_likely_14_list1_b_pp,5
A1KA64FR47O9FS,vera_likely_14_list1_b_pp,0
A3M877E9CGI09C,vera_likely_14_list1_b_pp,1
AX8XE3GEOP5D,vera_likely_14_list1_b_pp,0
AZLU5JWFIZVMD,vera_likely_14_list1_b_pp,2
A3GWRDHAURRNK6,vera_likely_14_list1_b_pp,0
A1V9G7V6ZYACIR,vera_likely_14_list1_b_pp,1
A2S3SV1LQTKJ8K,vera_likely_14_list1_b_pp,0
A1LZNQ6Q5JNTZE,vera_likely_18_list1_c_tp,1
ARWF605I7RWM7,vera_likely_18_list1_c_tp,0
A1J19UOHNI0UOC,vera_likely_18_list1_c_tp,0
A3TUCOUVSP9ZGY,vera_likely_18_list1_c_tp,0
A3A82EHCZOQ2CV,vera_likely_18_list1_c_tp,1
ANNVWKERLZG9A,vera_likely_18_list1_c_tp,0
A3PIRKF57QSWMS,vera_likely_18_list1_c_tp,0
A2HOUSKURBF8UA,vera_likely_18_list1_c_tp,0
A1Z1O6MMOB3UWW,vera_likely_18_list1_c_tp,1
A3QNCW3LR2AVOV,vera_likely_18_list1_c_tp,1
AAHZCL4LIPCBQ,vera_likely_18_list1_c_tp,5
A2XMFTY9WB05U6,vera_likely_18_list1_c_tp,0
A2N8FYNKM133KF,vera_likely_18_list1_c_tp,4
ALQEBL8XKDCWC,vera_likely_18_list1_c_tp,3
A18E16UFE351U6,vera_likely_18_list1_c_tp,1
A2CWJRAEFZ44HU,vera_likely_18_list1_c_tp,0
AP4FDDWBJW470,vera_likely_18_list1_c_tp,2
AYYBMS4XQJ9AP,vera_likely_18_list1_c_tp,0
A3D3NEQ158WUB0,vera_likely_18_list1_c_tp,1
A320BT7PLIQVZT,vera_likely_18_list1_c_tp,4
A17WS5TP6OPH7R,vera_likely_18_list1_c_tp,0
A1KA64FR47O9FS,vera_likely_18_list1_c_tp,0
A3M877E9CGI09C,vera_likely_18_list1_c_tp,1
AX8XE3GEOP5D,vera_likely_18_list1_c_tp,0
AZLU5JWFIZVMD,vera_likely_18_list1_c_tp,2
A3GWRDHAURRNK6,vera_likely_18_list1_c_tp,0
A1V9G7V6ZYACIR,vera_likely_18_list1_c_tp,0
A2S3SV1LQTKJ8K,vera_likely_18_list1_c_tp,0
A1LZNQ6Q5JNTZE,vera_likely_19_list1_a_PRO,3
ARWF605I7RWM7,vera_likely_19_list1_a_PRO,0
A1J19UOHNI0UOC,vera_likely_19_list1_a_PRO,0
A3TUCOUVSP9ZGY,vera_likely_19_list1_a_PRO,0
A3A82EHCZOQ2CV,vera_likely_19_list1_a_PRO,2
ANNVWKERLZG9A,vera_likely_19_list1_a_PRO,1
A3PIRKF57QSWMS,vera_likely_19_list1_a_PRO,1
A2HOUSKURBF8UA,vera_likely_19_list1_a_PRO,0
A1Z1O6MMOB3UWW,vera_likely_19_list1_a_PRO,2
A3QNCW3LR2AVOV,vera_likely_19_list1_a_PRO,0
AAHZCL4LIPCBQ,vera_likely_19_list1_a_PRO,0
A2XMFTY9WB05U6,vera_likely_19_list1_a_PRO,3
A2N8FYNKM133KF,vera_likely_19_list1_a_PRO,5
ALQEBL8XKDCWC,vera_likely_19_list1_a_PRO,4
A18E16UFE351U6,vera_likely_19_list1_a_PRO,0
A2CWJRAEFZ44HU,vera_likely_19_list1_a_PRO,0
AP4FDDWBJW470,vera_likely_19_list1_a_PRO,0
AYYBMS4XQJ9AP,vera_likely_19_list1_a_PRO,0
A3D3NEQ158WUB0,vera_likely_19_list1_a_PRO,2
A320BT7PLIQVZT,vera_likely_19_list1_a_PRO,4
A17WS5TP6OPH7R,vera_likely_19_list1_a_PRO,5
A1KA64FR47O9FS,vera_likely_19_list1_a_PRO,0
A3M877E9CGI09C,vera_likely_19_list1_a_PRO,3
AX8XE3GEOP5D,vera_likely_19_list1_a_PRO,0
AZLU5JWFIZVMD,vera_likely_19_list1_a_PRO,3
A3GWRDHAURRNK6,vera_likely_19_list1_a_PRO,0
A1V9G7V6ZYACIR,vera_likely_19_list1_a_PRO,0
A2S3SV1LQTKJ8K,vera_likely_19_list1_a_PRO,0
A1LZNQ6Q5JNTZE,vera_likely_23_list1_b_pp,2
ARWF605I7RWM7,vera_likely_23_list1_b_pp,0
A1J19UOHNI0UOC,vera_likely_23_list1_b_pp,0
A3TUCOUVSP9ZGY,vera_likely_23_list1_b_pp,0
A3A82EHCZOQ2CV,vera_likely_23_list1_b_pp,3
ANNVWKERLZG9A,vera_likely_23_list1_b_pp,1
A3PIRKF57QSWMS,vera_likely_23_list1_b_pp,1
A2HOUSKURBF8UA,vera_likely_23_list1_b_pp,0
A1Z1O6MMOB3UWW,vera_likely_23_list1_b_pp,4
A3QNCW3LR2AVOV,vera_likely_23_list1_b_pp,1
AAHZCL4LIPCBQ,vera_likely_23_list1_b_pp,0
A2XMFTY9WB05U6,vera_likely_23_list1_b_pp,0
A2N8FYNKM133KF,vera_likely_23_list1_b_pp,0
ALQEBL8XKDCWC,vera_likely_23_list1_b_pp,3
A18E16UFE351U6,vera_likely_23_list1_b_pp,0
A2CWJRAEFZ44HU,vera_likely_23_list1_b_pp,0
AP4FDDWBJW470,vera_likely_23_list1_b_pp,0
AYYBMS4XQJ9AP,vera_likely_23_list1_b_pp,1
A3D3NEQ158WUB0,vera_likely_23_list1_b_pp,1
A320BT7PLIQVZT,vera_likely_23_list1_b_pp,4
A17WS5TP6OPH7R,vera_likely_23_list1_b_pp,3
A1KA64FR47O9FS,vera_likely_23_list1_b_pp,0
A3M877E9CGI09C,vera_likely_23_list1_b_pp,2
AX8XE3GEOP5D,vera_likely_23_list1_b_pp,0
AZLU5JWFIZVMD,vera_likely_23_list1_b_pp,3
A3GWRDHAURRNK6,vera_likely_23_list1_b_pp,0
A1V9G7V6ZYACIR,vera_likely_23_list1_b_pp,0
A2S3SV1LQTKJ8K,vera_likely_23_list1_b_pp,0
A1LZNQ6Q5JNTZE,vera_likely_27_list1_c_tp,3
ARWF605I7RWM7,vera_likely_27_list1_c_tp,0
A1J19UOHNI0UOC,vera_likely_27_list1_c_tp,0
A3TUCOUVSP9ZGY,vera_likely_27_list1_c_tp,0
A3A82EHCZOQ2CV,vera_likely_27_list1_c_tp,3
ANNVWKERLZG9A,vera_likely_27_list1_c_tp,0
A3PIRKF57QSWMS,vera_likely_27_list1_c_tp,0
A2HOUSKURBF8UA,vera_likely_27_list1_c_tp,0
A1Z1O6MMOB3UWW,vera_likely_27_list1_c_tp,3
A3QNCW3LR2AVOV,vera_likely_27_list1_c_tp,0
AAHZCL4LIPCBQ,vera_likely_27_list1_c_tp,0
A2XMFTY9WB05U6,vera_likely_27_list1_c_tp,0
A2N8FYNKM133KF,vera_likely_27_list1_c_tp,0
ALQEBL8XKDCWC,vera_likely_27_list1_c_tp,3
A18E16UFE351U6,vera_likely_27_list1_c_tp,1
A2CWJRAEFZ44HU,vera_likely_27_list1_c_tp,0
AP4FDDWBJW470,vera_likely_27_list1_c_tp,0
AYYBMS4XQJ9AP,vera_likely_27_list1_c_tp,1
A3D3NEQ158WUB0,vera_likely_27_list1_c_tp,1
A320BT7PLIQVZT,vera_likely_27_list1_c_tp,4
A17WS5TP6OPH7R,vera_likely_27_list1_c_tp,0
A1KA64FR47O9FS,vera_likely_27_list1_c_tp,0
A3M877E9CGI09C,vera_likely_27_list1_c_tp,2
AX8XE3GEOP5D,vera_likely_27_list1_c_tp,0
AZLU5JWFIZVMD,vera_likely_27_list1_c_tp,3
A3GWRDHAURRNK6,vera_likely_27_list1_c_tp,0
A1V9G7V6ZYACIR,vera_likely_27_list1_c_tp,0
A2S3SV1LQTKJ8K,vera_likely_27_list1_c_tp,0
A1LZNQ6Q5JNTZE,vera_likely_28_list1_a_PRO,2
ARWF605I7RWM7,vera_likely_28_list1_a_PRO,0
A1J19UOHNI0UOC,vera_likely_28_list1_a_PRO,1
A3TUCOUVSP9ZGY,vera_likely_28_list1_a_PRO,5
A3A82EHCZOQ2CV,vera_likely_28_list1_a_PRO,4
ANNVWKERLZG9A,vera_likely_28_list1_a_PRO,1
A3PIRKF57QSWMS,vera_likely_28_list1_a_PRO,1
A2HOUSKURBF8UA,vera_likely_28_list1_a_PRO,0
A1Z1O6MMOB3UWW,vera_likely_28_list1_a_PRO,4
A3QNCW3LR2AVOV,vera_likely_28_list1_a_PRO,1
AAHZCL4LIPCBQ,vera_likely_28_list1_a_PRO,5
A2XMFTY9WB05U6,vera_likely_28_list1_a_PRO,1
A2N8FYNKM133KF,vera_likely_28_list1_a_PRO,5
ALQEBL8XKDCWC,vera_likely_28_list1_a_PRO,5
A18E16UFE351U6,vera_likely_28_list1_a_PRO,0
A2CWJRAEFZ44HU,vera_likely_28_list1_a_PRO,5
AP4FDDWBJW470,vera_likely_28_list1_a_PRO,0
AYYBMS4XQJ9AP,vera_likely_28_list1_a_PRO,3
A3D3NEQ158WUB0,vera_likely_28_list1_a_PRO,1
A320BT7PLIQVZT,vera_likely_28_list1_a_PRO,3
A17WS5TP6OPH7R,vera_likely_28_list1_a_PRO,5
A1KA64FR47O9FS,vera_likely_28_list1_a_PRO,0
A3M877E9CGI09C,vera_likely_28_list1_a_PRO,4
AX8XE3GEOP5D,vera_likely_28_list1_a_PRO,3
AZLU5JWFIZVMD,vera_likely_28_list1_a_PRO,3
A3GWRDHAURRNK6,vera_likely_28_list1_a_PRO,0
A1V9G7V6ZYACIR,vera_likely_28_list1_a_PRO,0
A2S3SV1LQTKJ8K,vera_likely_28_list1_a_PRO,1
A1LZNQ6Q5JNTZE,vera_likely_32_list1_b_pp,1
ARWF605I7RWM7,vera_likely_32_list1_b_pp,0
A1J19UOHNI0UOC,vera_likely_32_list1_b_pp,0
A3TUCOUVSP9ZGY,vera_likely_32_list1_b_pp,0
A3A82EHCZOQ2CV,vera_likely_32_list1_b_pp,4
ANNVWKERLZG9A,vera_likely_32_list1_b_pp,1
A3PIRKF57QSWMS,vera_likely_32_list1_b_pp,1
A2HOUSKURBF8UA,vera_likely_32_list1_b_pp,0
A1Z1O6MMOB3UWW,vera_likely_32_list1_b_pp,1
A3QNCW3LR2AVOV,vera_likely_32_list1_b_pp,1
AAHZCL4LIPCBQ,vera_likely_32_list1_b_pp,0
A2XMFTY9WB05U6,vera_likely_32_list1_b_pp,0
A2N8FYNKM133KF,vera_likely_32_list1_b_pp,3
ALQEBL8XKDCWC,vera_likely_32_list1_b_pp,3
A18E16UFE351U6,vera_likely_32_list1_b_pp,0
A2CWJRAEFZ44HU,vera_likely_32_list1_b_pp,0
AP4FDDWBJW470,vera_likely_32_list1_b_pp,0
AYYBMS4XQJ9AP,vera_likely_32_list1_b_pp,1
A3D3NEQ158WUB0,vera_likely_32_list1_b_pp,1
A320BT7PLIQVZT,vera_likely_32_list1_b_pp,2
A17WS5TP6OPH7R,vera_likely_32_list1_b_pp,1
A1KA64FR47O9FS,vera_likely_32_list1_b_pp,0
A3M877E9CGI09C,vera_likely_32_list1_b_pp,2
AX8XE3GEOP5D,vera_likely_32_list1_b_pp,0
AZLU5JWFIZVMD,vera_likely_32_list1_b_pp,3
A3GWRDHAURRNK6,vera_likely_32_list1_b_pp,0
A1V9G7V6ZYACIR,vera_likely_32_list1_b_pp,0
A2S3SV1LQTKJ8K,vera_likely_32_list1_b_pp,0
A1LZNQ6Q5JNTZE,vera_likely_36_list1_c_tp,1
ARWF605I7RWM7,vera_likely_36_list1_c_tp,0
A1J19UOHNI0UOC,vera_likely_36_list1_c_tp,0
A3TUCOUVSP9ZGY,vera_likely_36_list1_c_tp,0
A3A82EHCZOQ2CV,vera_likely_36_list1_c_tp,3
ANNVWKERLZG9A,vera_likely_36_list1_c_tp,1
A3PIRKF57QSWMS,vera_likely_36_list1_c_tp,0
A2HOUSKURBF8UA,vera_likely_36_list1_c_tp,0
A1Z1O6MMOB3UWW,vera_likely_36_list1_c_tp,2
A3QNCW3LR2AVOV,vera_likely_36_list1_c_tp,1
AAHZCL4LIPCBQ,vera_likely_36_list1_c_tp,0
A2XMFTY9WB05U6,vera_likely_36_list1_c_tp,0
A2N8FYNKM133KF,vera_likely_36_list1_c_tp,0
ALQEBL8XKDCWC,vera_likely_36_list1_c_tp,2
A18E16UFE351U6,vera_likely_36_list1_c_tp,0
A2CWJRAEFZ44HU,vera_likely_36_list1_c_tp,0
AP4FDDWBJW470,vera_likely_36_list1_c_tp,0
AYYBMS4XQJ9AP,vera_likely_36_list1_c_tp,1
A3D3NEQ158WUB0,vera_likely_36_list1_c_tp,0
A320BT7PLIQVZT,vera_likely_36_list1_c_tp,2
A17WS5TP6OPH7R,vera_likely_36_list1_c_tp,0
A1KA64FR47O9FS,vera_likely_36_list1_c_tp,0
A3M877E9CGI09C,vera_likely_36_list1_c_tp,1
AX8XE3GEOP5D,vera_likely_36_list1_c_tp,0
AZLU5JWFIZVMD,vera_likely_36_list1_c_tp,3
A3GWRDHAURRNK6,vera_likely_36_list1_c_tp,0
A1V9G7V6ZYACIR,vera_likely_36_list1_c_tp,0
A2S3SV1LQTKJ8K,vera_likely_36_list1_c_tp,0
A20N1NK5X5S88F,vera_train_likely,5
AMPMTF5IAAMK8,vera_train_likely,5
A1CY01G7686ORZ,vera_train_likely,5
A2UBEPT605E8T2,vera_train_likely,5
A2BF3A9KYSEFPO,vera_train_likely,5
A3BXT78QXFC6F3,vera_train_likely,5
A2NXHJ905WLGAA,vera_train_likely,5
A2RVFMCKSSEHDV,vera_train_likely,5
A3IDAO8T75VO3Z,vera_train_likely,5
AK27D3SD6EZX6,vera_train_likely,5
AXKTYKCT9NGHS,vera_train_likely,5
A3IEGJT83U746S,vera_train_likely,5
A10JXOU89D5RXR,vera_train_likely,5
A3VDG4N48AVYGQ,vera_train_likely,5
A6ZAKE3FP8YKY,vera_train_likely,4
AB5T5XCK2ZD47,vera_train_likely,4
A1V1JNPU0KOA3X,vera_train_likely,5
AOWW3URQNRJ6U,vera_train_likely,5
A31A4YKVSOYRVS,vera_train_likely,2
A20N1NK5X5S88F,vera_likely_2_list2_b_pp,0
AMPMTF5IAAMK8,vera_likely_2_list2_b_pp,0
A1CY01G7686ORZ,vera_likely_2_list2_b_pp,0
A2UBEPT605E8T2,vera_likely_2_list2_b_pp,0
A2BF3A9KYSEFPO,vera_likely_2_list2_b_pp,0
A3BXT78QXFC6F3,vera_likely_2_list2_b_pp,0
A2NXHJ905WLGAA,vera_likely_2_list2_b_pp,0
A2RVFMCKSSEHDV,vera_likely_2_list2_b_pp,0
A3IDAO8T75VO3Z,vera_likely_2_list2_b_pp,4
AK27D3SD6EZX6,vera_likely_2_list2_b_pp,0
AXKTYKCT9NGHS,vera_likely_2_list2_b_pp,0
A3IEGJT83U746S,vera_likely_2_list2_b_pp,0
A10JXOU89D5RXR,vera_likely_2_list2_b_pp,0
A3VDG4N48AVYGQ,vera_likely_2_list2_b_pp,0
A6ZAKE3FP8YKY,vera_likely_2_list2_b_pp,1
AB5T5XCK2ZD47,vera_likely_2_list2_b_pp,2
A1V1JNPU0KOA3X,vera_likely_2_list2_b_pp,0
AOWW3URQNRJ6U,vera_likely_2_list2_b_pp,1
A31A4YKVSOYRVS,vera_likely_2_list2_b_pp,4
A20N1NK5X5S88F,vera_likely_6_list2_c_tp,0
AMPMTF5IAAMK8,vera_likely_6_list2_c_tp,0
A1CY01G7686ORZ,vera_likely_6_list2_c_tp,0
A2UBEPT605E8T2,vera_likely_6_list2_c_tp,0
A2BF3A9KYSEFPO,vera_likely_6_list2_c_tp,0
A3BXT78QXFC6F3,vera_likely_6_list2_c_tp,0
A2NXHJ905WLGAA,vera_likely_6_list2_c_tp,0
A2RVFMCKSSEHDV,vera_likely_6_list2_c_tp,0
A3IDAO8T75VO3Z,vera_likely_6_list2_c_tp,0
AK27D3SD6EZX6,vera_likely_6_list2_c_tp,0
AXKTYKCT9NGHS,vera_likely_6_list2_c_tp,0
A3IEGJT83U746S,vera_likely_6_list2_c_tp,0
A10JXOU89D5RXR,vera_likely_6_list2_c_tp,0
A3VDG4N48AVYGQ,vera_likely_6_list2_c_tp,0
A6ZAKE3FP8YKY,vera_likely_6_list2_c_tp,1
AB5T5XCK2ZD47,vera_likely_6_list2_c_tp,1
A1V1JNPU0KOA3X,vera_likely_6_list2_c_tp,0
AOWW3URQNRJ6U,vera_likely_6_list2_c_tp,0
A31A4YKVSOYRVS,vera_likely_6_list2_c_tp,3
A20N1NK5X5S88F,vera_likely_7_list2_a_PRO,5
AMPMTF5IAAMK8,vera_likely_7_list2_a_PRO,0
A1CY01G7686ORZ,vera_likely_7_list2_a_PRO,1
A2UBEPT605E8T2,vera_likely_7_list2_a_PRO,5
A2BF3A9KYSEFPO,vera_likely_7_list2_a_PRO,5
A3BXT78QXFC6F3,vera_likely_7_list2_a_PRO,5
A2NXHJ905WLGAA,vera_likely_7_list2_a_PRO,5
A2RVFMCKSSEHDV,vera_likely_7_list2_a_PRO,5
A3IDAO8T75VO3Z,vera_likely_7_list2_a_PRO,4
AK27D3SD6EZX6,vera_likely_7_list2_a_PRO,1
AXKTYKCT9NGHS,vera_likely_7_list2_a_PRO,0
A3IEGJT83U746S,vera_likely_7_list2_a_PRO,2
A10JXOU89D5RXR,vera_likely_7_list2_a_PRO,0
A3VDG4N48AVYGQ,vera_likely_7_list2_a_PRO,0
A6ZAKE3FP8YKY,vera_likely_7_list2_a_PRO,4
AB5T5XCK2ZD47,vera_likely_7_list2_a_PRO,4
A1V1JNPU0KOA3X,vera_likely_7_list2_a_PRO,2
AOWW3URQNRJ6U,vera_likely_7_list2_a_PRO,4
A31A4YKVSOYRVS,vera_likely_7_list2_a_PRO,1
A20N1NK5X5S88F,vera_likely_11_list2_b_pp,0
AMPMTF5IAAMK8,vera_likely_11_list2_b_pp,0
A1CY01G7686ORZ,vera_likely_11_list2_b_pp,1
A2UBEPT605E8T2,vera_likely_11_list2_b_pp,0
A2BF3A9KYSEFPO,vera_likely_11_list2_b_pp,0
A3BXT78QXFC6F3,vera_likely_11_list2_b_pp,0
A2NXHJ905WLGAA,vera_likely_11_list2_b_pp,0
A2RVFMCKSSEHDV,vera_likely_11_list2_b_pp,1
A3IDAO8T75VO3Z,vera_likely_11_list2_b_pp,0
AK27D3SD6EZX6,vera_likely_11_list2_b_pp,0
AXKTYKCT9NGHS,vera_likely_11_list2_b_pp,0
A3IEGJT83U746S,vera_likely_11_list2_b_pp,2
A10JXOU89D5RXR,vera_likely_11_list2_b_pp,0
A3VDG4N48AVYGQ,vera_likely_11_list2_b_pp,0
A6ZAKE3FP8YKY,vera_likely_11_list2_b_pp,4
AB5T5XCK2ZD47,vera_likely_11_list2_b_pp,1
A1V1JNPU0KOA3X,vera_likely_11_list2_b_pp,0
AOWW3URQNRJ6U,vera_likely_11_list2_b_pp,4
A31A4YKVSOYRVS,vera_likely_11_list2_b_pp,1
A20N1NK5X5S88F,vera_likely_15_list2_c_tp,0
AMPMTF5IAAMK8,vera_likely_15_list2_c_tp,0
A1CY01G7686ORZ,vera_likely_15_list2_c_tp,0
A2UBEPT605E8T2,vera_likely_15_list2_c_tp,0
A2BF3A9KYSEFPO,vera_likely_15_list2_c_tp,0
A3BXT78QXFC6F3,vera_likely_15_list2_c_tp,0
A2NXHJ905WLGAA,vera_likely_15_list2_c_tp,0
A2RVFMCKSSEHDV,vera_likely_15_list2_c_tp,0
A3IDAO8T75VO3Z,vera_likely_15_list2_c_tp,0
AK27D3SD6EZX6,vera_likely_15_list2_c_tp,0
AXKTYKCT9NGHS,vera_likely_15_list2_c_tp,0
A3IEGJT83U746S,vera_likely_15_list2_c_tp,2
A10JXOU89D5RXR,vera_likely_15_list2_c_tp,0
A3VDG4N48AVYGQ,vera_likely_15_list2_c_tp,0
A6ZAKE3FP8YKY,vera_likely_15_list2_c_tp,4
AB5T5XCK2ZD47,vera_likely_15_list2_c_tp,0
A1V1JNPU0KOA3X,vera_likely_15_list2_c_tp,0
AOWW3URQNRJ6U,vera_likely_15_list2_c_tp,1
A31A4YKVSOYRVS,vera_likely_15_list2_c_tp,1
A20N1NK5X5S88F,vera_likely_16_list2_a_PRO,5
AMPMTF5IAAMK8,vera_likely_16_list2_a_PRO,0
A1CY01G7686ORZ,vera_likely_16_list2_a_PRO,5
A2UBEPT605E8T2,vera_likely_16_list2_a_PRO,0
A2BF3A9KYSEFPO,vera_likely_16_list2_a_PRO,5
A3BXT78QXFC6F3,vera_likely_16_list2_a_PRO,0
A2NXHJ905WLGAA,vera_likely_16_list2_a_PRO,5
A2RVFMCKSSEHDV,vera_likely_16_list2_a_PRO,5
A3IDAO8T75VO3Z,vera_likely_16_list2_a_PRO,0
AK27D3SD6EZX6,vera_likely_16_list2_a_PRO,5
AXKTYKCT9NGHS,vera_likely_16_list2_a_PRO,0
A3IEGJT83U746S,vera_likely_16_list2_a_PRO,2
A10JXOU89D5RXR,vera_likely_16_list2_a_PRO,0
A3VDG4N48AVYGQ,vera_likely_16_list2_a_PRO,0
A6ZAKE3FP8YKY,vera_likely_16_list2_a_PRO,5
AB5T5XCK2ZD47,vera_likely_16_list2_a_PRO,1
A1V1JNPU0KOA3X,vera_likely_16_list2_a_PRO,1
AOWW3URQNRJ6U,vera_likely_16_list2_a_PRO,5
A31A4YKVSOYRVS,vera_likely_16_list2_a_PRO,4
A20N1NK5X5S88F,vera_likely_20_list2_a_pp,1
AMPMTF5IAAMK8,vera_likely_20_list2_a_pp,0
A1CY01G7686ORZ,vera_likely_20_list2_a_pp,1
A2UBEPT605E8T2,vera_likely_20_list2_a_pp,0
A2BF3A9KYSEFPO,vera_likely_20_list2_a_pp,5
A3BXT78QXFC6F3,vera_likely_20_list2_a_pp,0
A2NXHJ905WLGAA,vera_likely_20_list2_a_pp,0
A2RVFMCKSSEHDV,vera_likely_20_list2_a_pp,0
A3IDAO8T75VO3Z,vera_likely_20_list2_a_pp,0
AK27D3SD6EZX6,vera_likely_20_list2_a_pp,0
AXKTYKCT9NGHS,vera_likely_20_list2_a_pp,0
A3IEGJT83U746S,vera_likely_20_list2_a_pp,1
A10JXOU89D5RXR,vera_likely_20_list2_a_pp,0
A3VDG4N48AVYGQ,vera_likely_20_list2_a_pp,0
A6ZAKE3FP8YKY,vera_likely_20_list2_a_pp,3
AB5T5XCK2ZD47,vera_likely_20_list2_a_pp,0
A1V1JNPU0KOA3X,vera_likely_20_list2_a_pp,0
AOWW3URQNRJ6U,vera_likely_20_list2_a_pp,1
A31A4YKVSOYRVS,vera_likely_20_list2_a_pp,4
A20N1NK5X5S88F,vera_likely_24_list2_c_tp,0
AMPMTF5IAAMK8,vera_likely_24_list2_c_tp,0
A1CY01G7686ORZ,vera_likely_24_list2_c_tp,1
A2UBEPT605E8T2,vera_likely_24_list2_c_tp,0
A2BF3A9KYSEFPO,vera_likely_24_list2_c_tp,0
A3BXT78QXFC6F3,vera_likely_24_list2_c_tp,0
A2NXHJ905WLGAA,vera_likely_24_list2_c_tp,0
A2RVFMCKSSEHDV,vera_likely_24_list2_c_tp,0
A3IDAO8T75VO3Z,vera_likely_24_list2_c_tp,0
AK27D3SD6EZX6,vera_likely_24_list2_c_tp,0
AXKTYKCT9NGHS,vera_likely_24_list2_c_tp,0
A3IEGJT83U746S,vera_likely_24_list2_c_tp,1
A10JXOU89D5RXR,vera_likely_24_list2_c_tp,0
A3VDG4N48AVYGQ,vera_likely_24_list2_c_tp,0
A6ZAKE3FP8YKY,vera_likely_24_list2_c_tp,0
AB5T5XCK2ZD47,vera_likely_24_list2_c_tp,0
A1V1JNPU0KOA3X,vera_likely_24_list2_c_tp,0
AOWW3URQNRJ6U,vera_likely_24_list2_c_tp,1
A31A4YKVSOYRVS,vera_likely_24_list2_c_tp,2
A20N1NK5X5S88F,vera_likely_25_list2_a_PRO,5
AMPMTF5IAAMK8,vera_likely_25_list2_a_PRO,5
A1CY01G7686ORZ,vera_likely_25_list2_a_PRO,4
A2UBEPT605E8T2,vera_likely_25_list2_a_PRO,5
A2BF3A9KYSEFPO,vera_likely_25_list2_a_PRO,5
A3BXT78QXFC6F3,vera_likely_25_list2_a_PRO,5
A2NXHJ905WLGAA,vera_likely_25_list2_a_PRO,0
A2RVFMCKSSEHDV,vera_likely_25_list2_a_PRO,5
A3IDAO8T75VO3Z,vera_likely_25_list2_a_PRO,5
AK27D3SD6EZX6,vera_likely_25_list2_a_PRO,5
AXKTYKCT9NGHS,vera_likely_25_list2_a_PRO,4
A3IEGJT83U746S,vera_likely_25_list2_a_PRO,3
A10JXOU89D5RXR,vera_likely_25_list2_a_PRO,0
A3VDG4N48AVYGQ,vera_likely_25_list2_a_PRO,0
A6ZAKE3FP8YKY,vera_likely_25_list2_a_PRO,5
AB5T5XCK2ZD47,vera_likely_25_list2_a_PRO,2
A1V1JNPU0KOA3X,vera_likely_25_list2_a_PRO,3
AOWW3URQNRJ6U,vera_likely_25_list2_a_PRO,5
A31A4YKVSOYRVS,vera_likely_25_list2_a_PRO,4
A20N1NK5X5S88F,vera_likely_29_list2_b_pp,0
AMPMTF5IAAMK8,vera_likely_29_list2_b_pp,0
A1CY01G7686ORZ,vera_likely_29_list2_b_pp,1
A2UBEPT605E8T2,vera_likely_29_list2_b_pp,0
A2BF3A9KYSEFPO,vera_likely_29_list2_b_pp,0
A3BXT78QXFC6F3,vera_likely_29_list2_b_pp,0
A2NXHJ905WLGAA,vera_likely_29_list2_b_pp,0
A2RVFMCKSSEHDV,vera_likely_29_list2_b_pp,0
A3IDAO8T75VO3Z,vera_likely_29_list2_b_pp,0
AK27D3SD6EZX6,vera_likely_29_list2_b_pp,0
AXKTYKCT9NGHS,vera_likely_29_list2_b_pp,1
A3IEGJT83U746S,vera_likely_29_list2_b_pp,0
A10JXOU89D5RXR,vera_likely_29_list2_b_pp,0
A3VDG4N48AVYGQ,vera_likely_29_list2_b_pp,0
A6ZAKE3FP8YKY,vera_likely_29_list2_b_pp,4
AB5T5XCK2ZD47,vera_likely_29_list2_b_pp,0
A1V1JNPU0KOA3X,vera_likely_29_list2_b_pp,1
AOWW3URQNRJ6U,vera_likely_29_list2_b_pp,0
A31A4YKVSOYRVS,vera_likely_29_list2_b_pp,4
A20N1NK5X5S88F,vera_likely_33_list2_c_tp,5
AMPMTF5IAAMK8,vera_likely_33_list2_c_tp,0
A1CY01G7686ORZ,vera_likely_33_list2_c_tp,0
A2UBEPT605E8T2,vera_likely_33_list2_c_tp,0
A2BF3A9KYSEFPO,vera_likely_33_list2_c_tp,0
