subject,variable,value
A19H44LQJ0TEXF,answer_accept_0_how_MS_political,4
A22QD6M0A2C77C,answer_accept_0_how_MS_political,3
A33VGSEJ44ORMF,answer_accept_0_how_MS_political,5
A3UV55HC87DO9C,answer_accept_0_how_MS_political,4
A1PTX4IB9R34LI,answer_accept_0_where_MS_fido,4
APJ3Z84350UWX,answer_accept_0_where_MS_fido,4
A9ZCY6FLUCIU1,answer_accept_0_where_MS_fido,2
A3GO2JCV966XGE,answer_accept_0_where_MS_fido,4
ATBUDLHWESKRT,answer_accept_0_where_MS_fido,3
A1PLQGQ95NICAF,answer_accept_0_where_MS_fido,5
AA402T4YY1S7N,answer_accept_0_where_MS_fido,5
A1H72Y9Z5NJXDS,answer_accept_0_where_MS_fido,5
A1SHLWKA0UH1IS,answer_accept_0_where_MS_fido,4
A32TGAK321JDFF,answer_accept_0_where_MS_fido,4
A3TPW4JUUJDUFI,answer_accept_0_where_MS_fido,5
A27RABV2PS9312,answer_accept_0_where_MS_fido,4
A3E0NQ11HGLK3V,answer_accept_0_where_MS_fido,3
A39Q4SNT7SRK94,answer_accept_0_where_MS_fido,5
A3N8DCHN76QJ8K,answer_accept_0_where_MS_fido,5
A19H44LQJ0TEXF,answer_accept_0_where_MS_fido,3
A22QD6M0A2C77C,answer_accept_0_where_MS_fido,2
A33VGSEJ44ORMF,answer_accept_0_where_MS_fido,5
A3UV55HC87DO9C,answer_accept_0_where_MS_fido,4
A1PTX4IB9R34LI,answer_accept_0_who_MS_vacation,4
APJ3Z84350UWX,answer_accept_0_who_MS_vacation,4
A9ZCY6FLUCIU1,answer_accept_0_who_MS_vacation,3
A3GO2JCV966XGE,answer_accept_0_who_MS_vacation,2
ATBUDLHWESKRT,answer_accept_0_who_MS_vacation,2
A1PLQGQ95NICAF,answer_accept_0_who_MS_vacation,4
AA402T4YY1S7N,answer_accept_0_who_MS_vacation,5
A1H72Y9Z5NJXDS,answer_accept_0_who_MS_vacation,3
A1SHLWKA0UH1IS,answer_accept_0_who_MS_vacation,4
A32TGAK321JDFF,answer_accept_0_who_MS_vacation,3
A3TPW4JUUJDUFI,answer_accept_0_who_MS_vacation,4
A27RABV2PS9312,answer_accept_0_who_MS_vacation,3
A3E0NQ11HGLK3V,answer_accept_0_who_MS_vacation,3
A39Q4SNT7SRK94,answer_accept_0_who_MS_vacation,5
A3N8DCHN76QJ8K,answer_accept_0_who_MS_vacation,5
A19H44LQJ0TEXF,answer_accept_0_who_MS_vacation,1
A22QD6M0A2C77C,answer_accept_0_who_MS_vacation,2
A33VGSEJ44ORMF,answer_accept_0_who_MS_vacation,2
A3UV55HC87DO9C,answer_accept_0_who_MS_vacation,3
A1PTX4IB9R34LI,answer_accept_0_how_MS_petra,3
APJ3Z84350UWX,answer_accept_0_how_MS_petra,4
A9ZCY6FLUCIU1,answer_accept_0_how_MS_petra,4
A3GO2JCV966XGE,answer_accept_0_how_MS_petra,3
ATBUDLHWESKRT,answer_accept_0_how_MS_petra,4
A1PLQGQ95NICAF,answer_accept_0_how_MS_petra,4
AA402T4YY1S7N,answer_accept_0_how_MS_petra,4
A1H72Y9Z5NJXDS,answer_accept_0_how_MS_petra,1
A1SHLWKA0UH1IS,answer_accept_0_how_MS_petra,4
A32TGAK321JDFF,answer_accept_0_how_MS_petra,2
A3TPW4JUUJDUFI,answer_accept_0_how_MS_petra,4
A27RABV2PS9312,answer_accept_0_how_MS_petra,3
A3E0NQ11HGLK3V,answer_accept_0_how_MS_petra,3
A39Q4SNT7SRK94,answer_accept_0_how_MS_petra,3
A3N8DCHN76QJ8K,answer_accept_0_how_MS_petra,3
A19H44LQJ0TEXF,answer_accept_0_how_MS_petra,1
A22QD6M0A2C77C,answer_accept_0_how_MS_petra,3
A33VGSEJ44ORMF,answer_accept_0_how_MS_petra,5
A3UV55HC87DO9C,answer_accept_0_how_MS_petra,3
A1PTX4IB9R34LI,answer_accept_0_where_MS_chocolate,2
APJ3Z84350UWX,answer_accept_0_where_MS_chocolate,4
A9ZCY6FLUCIU1,answer_accept_0_where_MS_chocolate,4
A3GO2JCV966XGE,answer_accept_0_where_MS_chocolate,1
ATBUDLHWESKRT,answer_accept_0_where_MS_chocolate,3
A1PLQGQ95NICAF,answer_accept_0_where_MS_chocolate,1
AA402T4YY1S7N,answer_accept_0_where_MS_chocolate,3
A1H72Y9Z5NJXDS,answer_accept_0_where_MS_chocolate,4
A1SHLWKA0UH1IS,answer_accept_0_where_MS_chocolate,4
A32TGAK321JDFF,answer_accept_0_where_MS_chocolate,4
A3TPW4JUUJDUFI,answer_accept_0_where_MS_chocolate,2
A27RABV2PS9312,answer_accept_0_where_MS_chocolate,4
A3E0NQ11HGLK3V,answer_accept_0_where_MS_chocolate,3
A39Q4SNT7SRK94,answer_accept_0_where_MS_chocolate,5
A3N8DCHN76QJ8K,answer_accept_0_where_MS_chocolate,5
A19H44LQJ0TEXF,answer_accept_0_where_MS_chocolate,1
A22QD6M0A2C77C,answer_accept_0_where_MS_chocolate,4
A33VGSEJ44ORMF,answer_accept_0_where_MS_chocolate,0
A3UV55HC87DO9C,answer_accept_0_where_MS_chocolate,3
A1PTX4IB9R34LI,answer_accept_0_who_MS_office,3
APJ3Z84350UWX,answer_accept_0_who_MS_office,3
A9ZCY6FLUCIU1,answer_accept_0_who_MS_office,5
A3GO2JCV966XGE,answer_accept_0_who_MS_office,2
ATBUDLHWESKRT,answer_accept_0_who_MS_office,3
A1PLQGQ95NICAF,answer_accept_0_who_MS_office,2
AA402T4YY1S7N,answer_accept_0_who_MS_office,3
A1H72Y9Z5NJXDS,answer_accept_0_who_MS_office,3
A1SHLWKA0UH1IS,answer_accept_0_who_MS_office,3
A32TGAK321JDFF,answer_accept_0_who_MS_office,3
A3TPW4JUUJDUFI,answer_accept_0_who_MS_office,3
A27RABV2PS9312,answer_accept_0_who_MS_office,3
A3E0NQ11HGLK3V,answer_accept_0_who_MS_office,3
A39Q4SNT7SRK94,answer_accept_0_who_MS_office,5
A3N8DCHN76QJ8K,answer_accept_0_who_MS_office,5
A19H44LQJ0TEXF,answer_accept_0_who_MS_office,4
A22QD6M0A2C77C,answer_accept_0_who_MS_office,2
A33VGSEJ44ORMF,answer_accept_0_who_MS_office,5
A3UV55HC87DO9C,answer_accept_0_who_MS_office,3
A1PTX4IB9R34LI,answer_accept_0_how_MS_college,3
APJ3Z84350UWX,answer_accept_0_how_MS_college,4
A9ZCY6FLUCIU1,answer_accept_0_how_MS_college,4
A3GO2JCV966XGE,answer_accept_0_how_MS_college,3
ATBUDLHWESKRT,answer_accept_0_how_MS_college,2
A1PLQGQ95NICAF,answer_accept_0_how_MS_college,3
AA402T4YY1S7N,answer_accept_0_how_MS_college,3
A1H72Y9Z5NJXDS,answer_accept_0_how_MS_college,0
A1SHLWKA0UH1IS,answer_accept_0_how_MS_college,4
A32TGAK321JDFF,answer_accept_0_how_MS_college,4
A3TPW4JUUJDUFI,answer_accept_0_how_MS_college,5
A27RABV2PS9312,answer_accept_0_how_MS_college,4
A3E0NQ11HGLK3V,answer_accept_0_how_MS_college,2
A39Q4SNT7SRK94,answer_accept_0_how_MS_college,2
A3N8DCHN76QJ8K,answer_accept_0_how_MS_college,5
A19H44LQJ0TEXF,answer_accept_0_how_MS_college,1
A22QD6M0A2C77C,answer_accept_0_how_MS_college,5
A33VGSEJ44ORMF,answer_accept_0_how_MS_college,5
A3UV55HC87DO9C,answer_accept_0_how_MS_college,3
A1PTX4IB9R34LI,answer_accept_0_where_MS_hideseek,4
APJ3Z84350UWX,answer_accept_0_where_MS_hideseek,4
A9ZCY6FLUCIU1,answer_accept_0_where_MS_hideseek,4
A3GO2JCV966XGE,answer_accept_0_where_MS_hideseek,5
ATBUDLHWESKRT,answer_accept_0_where_MS_hideseek,3
A1PLQGQ95NICAF,answer_accept_0_where_MS_hideseek,1
AA402T4YY1S7N,answer_accept_0_where_MS_hideseek,4
A1H72Y9Z5NJXDS,answer_accept_0_where_MS_hideseek,4
A1SHLWKA0UH1IS,answer_accept_0_where_MS_hideseek,4
A32TGAK321JDFF,answer_accept_0_where_MS_hideseek,4
A3TPW4JUUJDUFI,answer_accept_0_where_MS_hideseek,3
A27RABV2PS9312,answer_accept_0_where_MS_hideseek,4
A3E0NQ11HGLK3V,answer_accept_0_where_MS_hideseek,3
A39Q4SNT7SRK94,answer_accept_0_where_MS_hideseek,5
A3N8DCHN76QJ8K,answer_accept_0_where_MS_hideseek,5
A19H44LQJ0TEXF,answer_accept_0_where_MS_hideseek,4
A22QD6M0A2C77C,answer_accept_0_where_MS_hideseek,3
A33VGSEJ44ORMF,answer_accept_0_where_MS_hideseek,4
A3UV55HC87DO9C,answer_accept_0_where_MS_hideseek,3
A1PTX4IB9R34LI,answer_accept_0_who_MS_customer,4
APJ3Z84350UWX,answer_accept_0_who_MS_customer,4
A9ZCY6FLUCIU1,answer_accept_0_who_MS_customer,5
A3GO2JCV966XGE,answer_accept_0_who_MS_customer,4
ATBUDLHWESKRT,answer_accept_0_who_MS_customer,3
A1PLQGQ95NICAF,answer_accept_0_who_MS_customer,3
AA402T4YY1S7N,answer_accept_0_who_MS_customer,3
A1H72Y9Z5NJXDS,answer_accept_0_who_MS_customer,3
A1SHLWKA0UH1IS,answer_accept_0_who_MS_customer,4
A32TGAK321JDFF,answer_accept_0_who_MS_customer,3
A3TPW4JUUJDUFI,answer_accept_0_who_MS_customer,4
A27RABV2PS9312,answer_accept_0_who_MS_customer,3
A3E0NQ11HGLK3V,answer_accept_0_who_MS_customer,3
A39Q4SNT7SRK94,answer_accept_0_who_MS_customer,5
A3N8DCHN76QJ8K,answer_accept_0_who_MS_customer,5
A19H44LQJ0TEXF,answer_accept_0_who_MS_customer,1
A22QD6M0A2C77C,answer_accept_0_who_MS_customer,3
A33VGSEJ44ORMF,answer_accept_0_who_MS_customer,3
A3UV55HC87DO9C,answer_accept_0_who_MS_customer,2
A1PTX4IB9R34LI,answer_accept_0_how_MS_holywood,4
APJ3Z84350UWX,answer_accept_0_how_MS_holywood,5
A9ZCY6FLUCIU1,answer_accept_0_how_MS_holywood,5
A3GO2JCV966XGE,answer_accept_0_how_MS_holywood,4
ATBUDLHWESKRT,answer_accept_0_how_MS_holywood,3
A1PLQGQ95NICAF,answer_accept_0_how_MS_holywood,4
AA402T4YY1S7N,answer_accept_0_how_MS_holywood,4
A1H72Y9Z5NJXDS,answer_accept_0_how_MS_holywood,3
A1SHLWKA0UH1IS,answer_accept_0_how_MS_holywood,4
A32TGAK321JDFF,answer_accept_0_how_MS_holywood,4
A3TPW4JUUJDUFI,answer_accept_0_how_MS_holywood,1
A27RABV2PS9312,answer_accept_0_how_MS_holywood,3
A3E0NQ11HGLK3V,answer_accept_0_how_MS_holywood,3
A39Q4SNT7SRK94,answer_accept_0_how_MS_holywood,5
A3N8DCHN76QJ8K,answer_accept_0_how_MS_holywood,5
A19H44LQJ0TEXF,answer_accept_0_how_MS_holywood,3
A22QD6M0A2C77C,answer_accept_0_how_MS_holywood,3
A33VGSEJ44ORMF,answer_accept_0_how_MS_holywood,3
A3UV55HC87DO9C,answer_accept_0_how_MS_holywood,3
A1PTX4IB9R34LI,answer_accept_0_who_MS_intern,4
APJ3Z84350UWX,answer_accept_0_who_MS_intern,3
A9ZCY6FLUCIU1,answer_accept_0_who_MS_intern,4
A3GO2JCV966XGE,answer_accept_0_who_MS_intern,3
ATBUDLHWESKRT,answer_accept_0_who_MS_intern,3
A1PLQGQ95NICAF,answer_accept_0_who_MS_intern,2
AA402T4YY1S7N,answer_accept_0_who_MS_intern,4
A1H72Y9Z5NJXDS,answer_accept_0_who_MS_intern,3
A1SHLWKA0UH1IS,answer_accept_0_who_MS_intern,4
A32TGAK321JDFF,answer_accept_0_who_MS_intern,3
A3TPW4JUUJDUFI,answer_accept_0_who_MS_intern,4
A27RABV2PS9312,answer_accept_0_who_MS_intern,3
A3E0NQ11HGLK3V,answer_accept_0_who_MS_intern,3
A39Q4SNT7SRK94,answer_accept_0_who_MS_intern,2
A3N8DCHN76QJ8K,answer_accept_0_who_MS_intern,4
A19H44LQJ0TEXF,answer_accept_0_who_MS_intern,2
A22QD6M0A2C77C,answer_accept_0_who_MS_intern,3
A33VGSEJ44ORMF,answer_accept_0_who_MS_intern,2
A3UV55HC87DO9C,answer_accept_0_who_MS_intern,2
A1PTX4IB9R34LI,answer_accept_0_where_MS_lights,3
APJ3Z84350UWX,answer_accept_0_where_MS_lights,4
A9ZCY6FLUCIU1,answer_accept_0_where_MS_lights,4
A3GO2JCV966XGE,answer_accept_0_where_MS_lights,3
ATBUDLHWESKRT,answer_accept_0_where_MS_lights,3
A1PLQGQ95NICAF,answer_accept_0_where_MS_lights,5
AA402T4YY1S7N,answer_accept_0_where_MS_lights,4
A1H72Y9Z5NJXDS,answer_accept_0_where_MS_lights,4
A1SHLWKA0UH1IS,answer_accept_0_where_MS_lights,4
A32TGAK321JDFF,answer_accept_0_where_MS_lights,4
A3TPW4JUUJDUFI,answer_accept_0_where_MS_lights,2
A27RABV2PS9312,answer_accept_0_where_MS_lights,3
A3E0NQ11HGLK3V,answer_accept_0_where_MS_lights,3
A39Q4SNT7SRK94,answer_accept_0_where_MS_lights,4
A3N8DCHN76QJ8K,answer_accept_0_where_MS_lights,4
A19H44LQJ0TEXF,answer_accept_0_where_MS_lights,3
A22QD6M0A2C77C,answer_accept_0_where_MS_lights,3
A33VGSEJ44ORMF,answer_accept_0_where_MS_lights,1
A3UV55HC87DO9C,answer_accept_0_where_MS_lights,2
A195ALXEOWXS4A,answer_accept_0_how_MA_political,5
A3IR7DFEKLLLO,answer_accept_0_how_MA_political,5
A2AY4ZM3Y9BTYZ,answer_accept_0_how_MA_political,5
A2YFTTVAH9AFXU,answer_accept_0_how_MA_political,5
A1ATL3G98SFW4V,answer_accept_0_how_MA_political,2
A2LPP288NK76W4,answer_accept_0_how_MA_political,1
A1GV0UZU0T2ORS,answer_accept_0_how_MA_political,5
A25PFSORDO3SWQ,answer_accept_0_how_MA_political,5
AWIYSXEA51PFZ,answer_accept_0_how_MA_political,5
A3G1ODAPIHRHUI,answer_accept_0_how_MA_political,4
A2RR04JS69Z5LE,answer_accept_0_how_MA_political,3
A1VEEZ5D9WXZIV,answer_accept_0_how_MA_political,5
A35CTLWII1LN9V,answer_accept_0_how_MA_political,5
A7P3R1AIA4TVV,answer_accept_0_how_MA_political,5
AIHHRINW9IN1I,answer_accept_0_how_MA_political,5
A136K9Y7E4C3G,answer_accept_0_how_MA_political,5
A1KTPYX40PRLVW,answer_accept_0_how_MA_political,5
A1WL3NZ50YEOWP,answer_accept_0_how_MA_political,5
AXKVHJHF1EOVT,answer_accept_0_how_MA_political,5
A3GVUYY3TWRPZT,answer_accept_0_how_MA_political,5
AAI3I3PT62PDK,answer_accept_0_how_MA_political,5
A195ALXEOWXS4A,answer_accept_0_where_MA_fido,5
A3IR7DFEKLLLO,answer_accept_0_where_MA_fido,1
A2AY4ZM3Y9BTYZ,answer_accept_0_where_MA_fido,4
A2YFTTVAH9AFXU,answer_accept_0_where_MA_fido,2
A1ATL3G98SFW4V,answer_accept_0_where_MA_fido,3
A2LPP288NK76W4,answer_accept_0_where_MA_fido,2
A1GV0UZU0T2ORS,answer_accept_0_where_MA_fido,4
A25PFSORDO3SWQ,answer_accept_0_where_MA_fido,4
AWIYSXEA51PFZ,answer_accept_0_where_MA_fido,5
A3G1ODAPIHRHUI,answer_accept_0_where_MA_fido,4
A2RR04JS69Z5LE,answer_accept_0_where_MA_fido,3
A1VEEZ5D9WXZIV,answer_accept_0_where_MA_fido,5
A35CTLWII1LN9V,answer_accept_0_where_MA_fido,5
A7P3R1AIA4TVV,answer_accept_0_where_MA_fido,5
AIHHRINW9IN1I,answer_accept_0_where_MA_fido,4
A136K9Y7E4C3G,answer_accept_0_where_MA_fido,5
A1KTPYX40PRLVW,answer_accept_0_where_MA_fido,5
A1WL3NZ50YEOWP,answer_accept_0_where_MA_fido,5
AXKVHJHF1EOVT,answer_accept_0_where_MA_fido,5
A3GVUYY3TWRPZT,answer_accept_0_where_MA_fido,5
AAI3I3PT62PDK,answer_accept_0_where_MA_fido,4
A195ALXEOWXS4A,answer_accept_0_who_MA_vacation,5
A3IR7DFEKLLLO,answer_accept_0_who_MA_vacation,5
A2AY4ZM3Y9BTYZ,answer_accept_0_who_MA_vacation,5
A2YFTTVAH9AFXU,answer_accept_0_who_MA_vacation,5
A1ATL3G98SFW4V,answer_accept_0_who_MA_vacation,4
A2LPP288NK76W4,answer_accept_0_who_MA_vacation,3
A1GV0UZU0T2ORS,answer_accept_0_who_MA_vacation,5
A25PFSORDO3SWQ,answer_accept_0_who_MA_vacation,5
AWIYSXEA51PFZ,answer_accept_0_who_MA_vacation,5
A3G1ODAPIHRHUI,answer_accept_0_who_MA_vacation,5
A2RR04JS69Z5LE,answer_accept_0_who_MA_vacation,3
A1VEEZ5D9WXZIV,answer_accept_0_who_MA_vacation,5
A35CTLWII1LN9V,answer_accept_0_who_MA_vacation,5
A7P3R1AIA4TVV,answer_accept_0_who_MA_vacation,5
AIHHRINW9IN1I,answer_accept_0_who_MA_vacation,5
A136K9Y7E4C3G,answer_accept_0_who_MA_vacation,5
A1KTPYX40PRLVW,answer_accept_0_who_MA_vacation,5
A1WL3NZ50YEOWP,answer_accept_0_who_MA_vacation,5
AXKVHJHF1EOVT,answer_accept_0_who_MA_vacation,5
A3GVUYY3TWRPZT,answer_accept_0_who_MA_vacation,5
AAI3I3PT62PDK,answer_accept_0_who_MA_vacation,5
A195ALXEOWXS4A,answer_accept_0_how_MA_petra,3
A3IR7DFEKLLLO,answer_accept_0_how_MA_petra,3
A2AY4ZM3Y9BTYZ,answer_accept_0_how_MA_petra,5
A2YFTTVAH9AFXU,answer_accept_0_how_MA_petra,3
A1ATL3G98SFW4V,answer_accept_0_how_MA_petra,3
A2LPP288NK76W4,answer_accept_0_how_MA_petra,3
A1GV0UZU0T2ORS,answer_accept_0_how_MA_petra,2
A25PFSORDO3SWQ,answer_accept_0_how_MA_petra,5
AWIYSXEA51PFZ,answer_accept_0_how_MA_petra,5
A3G1ODAPIHRHUI,answer_accept_0_how_MA_petra,5
A2RR04JS69Z5LE,answer_accept_0_how_MA_petra,2
A1VEEZ5D9WXZIV,answer_accept_0_how_MA_petra,5
A35CTLWII1LN9V,answer_accept_0_how_MA_petra,5
A7P3R1AIA4TVV,answer_accept_0_how_MA_petra,5
AIHHRINW9IN1I,answer_accept_0_how_MA_petra,5
A136K9Y7E4C3G,answer_accept_0_how_MA_petra,5
A1KTPYX40PRLVW,answer_accept_0_how_MA_petra,5
A1WL3NZ50YEOWP,answer_accept_0_how_MA_petra,0
AXKVHJHF1EOVT,answer_accept_0_how_MA_petra,5
A3GVUYY3TWRPZT,answer_accept_0_how_MA_petra,4
AAI3I3PT62PDK,answer_accept_0_how_MA_petra,5
A195ALXEOWXS4A,answer_accept_0_where_MA_chocolate,5
A3IR7DFEKLLLO,answer_accept_0_where_MA_chocolate,5
A2AY4ZM3Y9BTYZ,answer_accept_0_where_MA_chocolate,5
A2YFTTVAH9AFXU,answer_accept_0_where_MA_chocolate,5
A1ATL3G98SFW4V,answer_accept_0_where_MA_chocolate,3
A2LPP288NK76W4,answer_accept_0_where_MA_chocolate,1
A1GV0UZU0T2ORS,answer_accept_0_where_MA_chocolate,4
A25PFSORDO3SWQ,answer_accept_0_where_MA_chocolate,5
AWIYSXEA51PFZ,answer_accept_0_where_MA_chocolate,3
A3G1ODAPIHRHUI,answer_accept_0_where_MA_chocolate,5
A2RR04JS69Z5LE,answer_accept_0_where_MA_chocolate,4
A1VEEZ5D9WXZIV,answer_accept_0_where_MA_chocolate,5
A35CTLWII1LN9V,answer_accept_0_where_MA_chocolate,5
A7P3R1AIA4TVV,answer_accept_0_where_MA_chocolate,5
AIHHRINW9IN1I,answer_accept_0_where_MA_chocolate,5
A136K9Y7E4C3G,answer_accept_0_where_MA_chocolate,5
A1KTPYX40PRLVW,answer_accept_0_where_MA_chocolate,5
A1WL3NZ50YEOWP,answer_accept_0_where_MA_chocolate,5
AXKVHJHF1EOVT,answer_accept_0_where_MA_chocolate,5
A3GVUYY3TWRPZT,answer_accept_0_where_MA_chocolate,5
AAI3I3PT62PDK,answer_accept_0_where_MA_chocolate,5
A195ALXEOWXS4A,answer_accept_0_who_MA_office,5
A3IR7DFEKLLLO,answer_accept_0_who_MA_office,4
A2AY4ZM3Y9BTYZ,answer_accept_0_who_MA_office,5
A2YFTTVAH9AFXU,answer_accept_0_who_MA_office,4
A1ATL3G98SFW4V,answer_accept_0_who_MA_office,3
A2LPP288NK76W4,answer_accept_0_who_MA_office,2
A1GV0UZU0T2ORS,answer_accept_0_who_MA_office,3
A25PFSORDO3SWQ,answer_accept_0_who_MA_office,4
AWIYSXEA51PFZ,answer_accept_0_who_MA_office,3
A3G1ODAPIHRHUI,answer_accept_0_who_MA_office,3
A2RR04JS69Z5LE,answer_accept_0_who_MA_office,4
A1VEEZ5D9WXZIV,answer_accept_0_who_MA_office,3
A35CTLWII1LN9V,answer_accept_0_who_MA_office,5
A7P3R1AIA4TVV,answer_accept_0_who_MA_office,4
AIHHRINW9IN1I,answer_accept_0_who_MA_office,5
A136K9Y7E4C3G,answer_accept_0_who_MA_office,5
A1KTPYX40PRLVW,answer_accept_0_who_MA_office,3
A1WL3NZ50YEOWP,answer_accept_0_who_MA_office,5
AXKVHJHF1EOVT,answer_accept_0_who_MA_office,3
A3GVUYY3TWRPZT,answer_accept_0_who_MA_office,4
AAI3I3PT62PDK,answer_accept_0_who_MA_office,3
A195ALXEOWXS4A,answer_accept_0_how_MA_college,5
A3IR7DFEKLLLO,answer_accept_0_how_MA_college,5
A2AY4ZM3Y9BTYZ,answer_accept_0_how_MA_college,5
A2YFTTVAH9AFXU,answer_accept_0_how_MA_college,5
A1ATL3G98SFW4V,answer_accept_0_how_MA_college,3
A2LPP288NK76W4,answer_accept_0_how_MA_college,4
A1GV0UZU0T2ORS,answer_accept_0_how_MA_college,5
A25PFSORDO3SWQ,answer_accept_0_how_MA_college,5
AWIYSXEA51PFZ,answer_accept_0_how_MA_college,5
A3G1ODAPIHRHUI,answer_accept_0_how_MA_college,4
A2RR04JS69Z5LE,answer_accept_0_how_MA_college,4
A1VEEZ5D9WXZIV,answer_accept_0_how_MA_college,5
A35CTLWII1LN9V,answer_accept_0_how_MA_college,5
A7P3R1AIA4TVV,answer_accept_0_how_MA_college,5
AIHHRINW9IN1I,answer_accept_0_how_MA_college,5
A136K9Y7E4C3G,answer_accept_0_how_MA_college,5
A1KTPYX40PRLVW,answer_accept_0_how_MA_college,5
A1WL3NZ50YEOWP,answer_accept_0_how_MA_college,5
AXKVHJHF1EOVT,answer_accept_0_how_MA_college,5
A3GVUYY3TWRPZT,answer_accept_0_how_MA_college,5
AAI3I3PT62PDK,answer_accept_0_how_MA_college,5
A195ALXEOWXS4A,answer_accept_0_where_MA_hideseek,5
A3IR7DFEKLLLO,answer_accept_0_where_MA_hideseek,5
A2AY4ZM3Y9BTYZ,answer_accept_0_where_MA_hideseek,5
A2YFTTVAH9AFXU,answer_accept_0_where_MA_hideseek,5
A1ATL3G98SFW4V,answer_accept_0_where_MA_hideseek,3
A2LPP288NK76W4,answer_accept_0_where_MA_hideseek,2
A1GV0UZU0T2ORS,answer_accept_0_where_MA_hideseek,5
A25PFSORDO3SWQ,answer_accept_0_where_MA_hideseek,5
AWIYSXEA51PFZ,answer_accept_0_where_MA_hideseek,5
A3G1ODAPIHRHUI,answer_accept_0_where_MA_hideseek,5
A2RR04JS69Z5LE,answer_accept_0_where_MA_hideseek,4
A1VEEZ5D9WXZIV,answer_accept_0_where_MA_hideseek,3
A35CTLWII1LN9V,answer_accept_0_where_MA_hideseek,4
A7P3R1AIA4TVV,answer_accept_0_where_MA_hideseek,4
AIHHRINW9IN1I,answer_accept_0_where_MA_hideseek,5
A136K9Y7E4C3G,answer_accept_0_where_MA_hideseek,5
A1KTPYX40PRLVW,answer_accept_0_where_MA_hideseek,5
A1WL3NZ50YEOWP,answer_accept_0_where_MA_hideseek,5
AXKVHJHF1EOVT,answer_accept_0_where_MA_hideseek,1
A3GVUYY3TWRPZT,answer_accept_0_where_MA_hideseek,5
AAI3I3PT62PDK,answer_accept_0_where_MA_hideseek,5
A195ALXEOWXS4A,answer_accept_0_who_MA_customer,5
A3IR7DFEKLLLO,answer_accept_0_who_MA_customer,5
A2AY4ZM3Y9BTYZ,answer_accept_0_who_MA_customer,5
A2YFTTVAH9AFXU,answer_accept_0_who_MA_customer,5
A1ATL3G98SFW4V,answer_accept_0_who_MA_customer,4
A2LPP288NK76W4,answer_accept_0_who_MA_customer,5
A1GV0UZU0T2ORS,answer_accept_0_who_MA_customer,4
A25PFSORDO3SWQ,answer_accept_0_who_MA_customer,3
AWIYSXEA51PFZ,answer_accept_0_who_MA_customer,5
A3G1ODAPIHRHUI,answer_accept_0_who_MA_customer,5
A2RR04JS69Z5LE,answer_accept_0_who_MA_customer,3
A1VEEZ5D9WXZIV,answer_accept_0_who_MA_customer,4
A35CTLWII1LN9V,answer_accept_0_who_MA_customer,5
A7P3R1AIA4TVV,answer_accept_0_who_MA_customer,4
AIHHRINW9IN1I,answer_accept_0_who_MA_customer,5
A136K9Y7E4C3G,answer_accept_0_who_MA_customer,5
A1KTPYX40PRLVW,answer_accept_0_who_MA_customer,5
A1WL3NZ50YEOWP,answer_accept_0_who_MA_customer,5
AXKVHJHF1EOVT,answer_accept_0_who_MA_customer,5
A3GVUYY3TWRPZT,answer_accept_0_who_MA_customer,5
AAI3I3PT62PDK,answer_accept_0_who_MA_customer,5
A195ALXEOWXS4A,answer_accept_0_how_MA_holywood,5
A3IR7DFEKLLLO,answer_accept_0_how_MA_holywood,3
A2AY4ZM3Y9BTYZ,answer_accept_0_how_MA_holywood,4
A2YFTTVAH9AFXU,answer_accept_0_how_MA_holywood,4
A1ATL3G98SFW4V,answer_accept_0_how_MA_holywood,3
A2LPP288NK76W4,answer_accept_0_how_MA_holywood,3
A1GV0UZU0T2ORS,answer_accept_0_how_MA_holywood,4
A25PFSORDO3SWQ,answer_accept_0_how_MA_holywood,5
AWIYSXEA51PFZ,answer_accept_0_how_MA_holywood,5
A3G1ODAPIHRHUI,answer_accept_0_how_MA_holywood,5
A2RR04JS69Z5LE,answer_accept_0_how_MA_holywood,4
A1VEEZ5D9WXZIV,answer_accept_0_how_MA_holywood,3
A35CTLWII1LN9V,answer_accept_0_how_MA_holywood,5
A7P3R1AIA4TVV,answer_accept_0_how_MA_holywood,5
AIHHRINW9IN1I,answer_accept_0_how_MA_holywood,5
A136K9Y7E4C3G,answer_accept_0_how_MA_holywood,5
A1KTPYX40PRLVW,answer_accept_0_how_MA_holywood,5
A1WL3NZ50YEOWP,answer_accept_0_how_MA_holywood,5
AXKVHJHF1EOVT,answer_accept_0_how_MA_holywood,0
A3GVUYY3TWRPZT,answer_accept_0_how_MA_holywood,5
AAI3I3PT62PDK,answer_accept_0_how_MA_holywood,5
A195ALXEOWXS4A,answer_accept_0_who_MA_intern,5.0
A3IR7DFEKLLLO,answer_accept_0_who_MA_intern,5.0
A2AY4ZM3Y9BTYZ,answer_accept_0_who_MA_intern,5.0
A2YFTTVAH9AFXU,answer_accept_0_who_MA_intern,5.0
A1ATL3G98SFW4V,answer_accept_0_who_MA_intern,3.0
A2LPP288NK76W4,answer_accept_0_who_MA_intern,3.0
A1GV0UZU0T2ORS,answer_accept_0_who_MA_intern,4.0
A25PFSORDO3SWQ,answer_accept_0_who_MA_intern,5.0
AWIYSXEA51PFZ,answer_accept_0_who_MA_intern,5.0
A3G1ODAPIHRHUI,answer_accept_0_who_MA_intern,5.0
